date,timing,fg,qe
2010-05-06,1.1203516353597893,-0.37090135870782304,
2010-06-10,-1.6633690803260812,1.584932049779584,
2010-07-08,3.2132574104804816,0.9918504427043527,
2010-08-05,0.15601886780478672,-1.809960093242901,
2010-09-02,-0.9382039747251821,0.058681944308964014,
2010-10-07,0.6099812406788788,-1.124069026659468,
2010-11-04,-0.538557596828235,-0.350331367470385,
2010-12-02,-2.748562200335201,1.5654743604603538,
2011-01-13,0.02745816553587098,8.876577736139263,
2011-02-03,-1.9611019149220064,-3.402424082014009,
2011-03-03,10.774837196181712,4.548917325244473,
2011-04-07,1.265495409745499,-1.8902921808210027,
2011-05-05,-6.355399325348395,-6.189298177666153,
2011-06-09,0.926304976023971,-5.5394824892833645,
2011-07-07,0.4877010340305451,2.3945188039580887,
2011-08-04,-12.148335633310229,-5.356638620499995,
2011-09-08,1.4796363061838662,-4.344072117888252,
2011-10-06,1.5397590870770395,6.730331752598188,
2011-11-03,0.49314454218273707,3.979152167271275,
2011-12-08,-3.0285120515758095,2.171628566402079,
2012-01-12,-0.39173155841225654,0.5872623753434911,
2012-02-09,0.14311040829275892,0.08626808978710467,
2012-03-08,-0.10160590733117165,0.40926437451044284,
2012-04-04,0.10387191354699653,-0.12470614245138543,
2012-05-03,1.1406402583272002,1.0226584972775252,
2012-06-06,0.8653960977120585,1.6089380060362923,
2012-07-05,0.5227071327477811,-2.0725175607312005,
2012-08-02,0.7805942946996547,1.2847316954755232,
2012-09-06,-0.2177326811652553,-0.19233321079936158,
2012-10-04,0.62549144931375,-0.4894127983165075,
2012-11-08,0.9320648936258713,0.26226102391661066,
2012-12-06,-0.2637236915151517,-2.090809308799899,
2013-01-10,0.6264157021001483,1.4723073489229848,
2013-02-07,0.010580028943967743,-3.5299642017658126,
2013-03-07,0.300738379552516,2.412294605622814,
2013-04-04,0.0824572931530289,-0.5524190845999694,
2013-05-02,-0.4916053866863371,-0.826994962661557,
2013-06-06,-0.2338383102243666,4.67356937688373,
2013-07-04,0.03673563605315192,-4.143699619985095,
2013-08-01,-0.5426384665053596,4.283634268258346,
2013-09-05,-0.1645714406912331,0.4531974749090103,
2013-10-02,0.15708347203228018,0.10656370940077974,
2013-11-07,-0.2140276798757324,2.5285170365491854,
2013-12-05,1.0312494913591699,0.5679463668112213,
2014-01-09,-0.23584475073376288,-0.8610039401804251,-0.011698915403340653
2014-02-06,3.1565428214813402,-0.10361938458596161,2.817378790977089
2014-03-06,3.984580918439424,-2.1568033557507578,1.9562487771131103
2014-04-03,1.5612846150389434,-1.5021145789685812,-1.0797978561563784
2014-05-08,0.4016695381109941,-3.915513487982389,-1.185406726755748
2014-06-05,-5.461203465506513,6.387219079490313,-1.839327186518133
2014-07-03,0.21832242289323459,-0.7733623347490246,0.1630119235846892
2014-08-07,0.18654645284758156,0.20263693042358555,0.1749148252558937
2014-09-04,1.1054417328195674,0.18432527860471046,3.14416845522817
2014-10-02,0.86733659911113,-0.821045232687638,0.6992129478263048
2014-11-06,0.5486638792100529,-1.0423412292660772,1.5683680904130535
2014-12-04,0.7637894681799622,0.3639406184437614,0.5680224210756836
2015-01-22,-1.6146005260178518,1.43221981477969,-8.842543164928486
2015-03-05,-1.5011907173426877,2.0473497082301098,-3.791482874099474
2015-04-15,-0.17579693957257858,1.557139206182671,-1.3436900612524534
2015-06-03,0.9815982055114209,-1.3421880206080614,7.191247059117202
2015-07-16,0.3379131287187949,-0.1525137503762835,1.8600211595105038
2015-09-03,0.3122053289623728,-0.7949922794377732,-1.6346919493581273
2015-10-22,-1.2440237111449508,-1.6548164744739455,-2.6169131933799648
2015-12-03,1.7888882311099212,3.155948286289028,6.802839944684103
2016-01-21,-1.7100037291911134,-1.7484785775618765,-2.0226788046817448
2016-03-10,-0.25197961666699387,4.721539697831549,-0.6725813770108245
2016-04-21,0.3481797975674887,-0.05152654552034452,0.9887016171289033
2016-06-02,-0.5316694649832452,1.6620122683821967,-2.767274969153969
2016-07-21,3.2462907016685447,-3.7848614253500683,1.164038412484193
2016-09-08,0.1649959095458511,0.6194050898349235,0.019543561825698146
2016-10-20,-0.17217775936175925,0.6779799875835926,-2.2386517112525515
2016-12-08,0.4869242715849745,-0.001956414091142441,-0.23463428940587075
2017-01-19,0.01162256075158093,0.35790339851793856,0.031010108922814916
2017-03-09,-0.9414091350412396,3.2151878104747946,4.240753555356269
2017-04-27,0.13617511575726016,0.05078134165407692,-1.6453950397534631
2017-06-08,0.2578895140279963,-0.32605506443893795,-0.7196270317636322
2017-07-20,-0.2143492790731811,0.2790325909004963,0.45594986282357974
2017-09-07,0.48511396030398385,-0.7058252953982802,-1.0624073130392282
2017-10-26,-0.22626330456501614,0.5231720742988586,-0.10871246117729766
2017-12-14,-0.24412134436024616,0.521287495379472,0.8853902062663913
2018-01-25,-0.08942311064731079,0.6602722405504875,5.250372440607936
2018-03-08,0.18381445249696896,-0.05051858445730343,-3.3843395994819474
2018-04-26,0.5405569907921719,-0.6995156227030123,0.525248705673976
2018-06-14,0.5668624002602907,-0.701493361411341,0.0036138735160959994
2018-07-26,0.05885436548143404,0.16750005815997226,-1.2018586942753502
2018-09-13,-0.16679650006751845,-0.09282051275711771,1.0696865705496772
2018-10-25,-0.04838336203946231,0.10561199467940972,-1.0199014924079353
2018-12-13,0.44390916675265013,-0.6616256003536528,-1.535757238741024
2019-01-24,0.3079437808693625,-0.30083287148084387,-0.6922710846974445
2019-03-07,-0.6018106539530775,1.1260782692405957,-3.1228275052156036
2019-04-10,-0.3819711212297566,-0.36055093269436433,-3.0116619378679204
2019-06-06,0.7658404774787992,-0.28502265821337974,0.8248627491761488
2019-07-25,1.1723770815260717,0.8777483464569407,5.815075996095788
2019-09-12,0.8613859635620496,3.8875771520270774,4.927508593321495
2019-10-24,0.09664886257526543,0.5880420530304783,-0.5954962090858316
2019-12-12,0.47163616203890457,-0.3209648712649472,2.881120049252801
2020-01-23,1.2672641396991011,-1.6409455968516935,-1.7569491199394158
2020-03-12,-1.2911393384035648,1.9597939196412215,-4.192728226197962
2020-04-30,0.49923871558644306,1.095463561416753,-2.7132749657704793
2020-06-04,0.122797327355706,1.324725414855567,1.4167314381147684
2020-07-16,0.08675269941708517,0.14469164413749405,-0.5477286667524267
2020-09-10,-0.1638735627412956,0.17692047812441294,1.1137241808470948
2020-10-29,-0.16252631348957794,-0.8871935772422186,0.8945373190392628
